Training,Testing
0.14295,0.16033
0.14283,0.16094
0.14328,0.16065
0.14302,0.16055
0.14296,0.16046
0.14318,0.1606
0.14313,0.16034
0.14305,0.16043
0.14323,0.16032
0.14325,0.16074
0.14304,0.16059
0.14303,0.16082
0.14303,0.16061
0.1433,0.16055
0.14319,0.16009
0.14292,0.16029
0.14285,0.16078
0.14324,0.16053
0.1432,0.16045
0.14294,0.16047
0.14303,0.16024
0.14318,0.16025
0.14293,0.1602
0.14315,0.1603
0.14293,0.16045
0.143,0.16044
0.14339,0.16075
0.14312,0.16045
0.1431,0.16053
0.14327,0.16039
0.14324,0.1606
0.14293,0.16036
0.14291,0.1604
0.14285,0.16054
0.14304,0.16035
0.14311,0.16037
0.14328,0.16032
0.14294,0.16107
0.14295,0.16042
0.1429,0.16028
0.14293,0.16017
0.143,0.16034
0.143,0.16041
0.14296,0.16036
0.1429,0.16009
0.14315,0.16076
0.14309,0.16024
0.14298,0.16051
0.14358,0.1602
0.14311,0.16059
0.14317,0.16022
0.14321,0.16056
0.14261,0.16017
0.14308,0.16051
0.14293,0.16009
0.14332,0.16039
0.14351,0.16137
0.14326,0.16019
0.14262,0.16031
0.14314,0.16048
0.14299,0.16061
0.14299,0.1601
0.14315,0.16059
0.1433,0.16033
0.14325,0.16041
0.14319,0.16055
0.14289,0.16061
0.14302,0.16044
0.14295,0.16029
0.14301,0.16023
0.14312,0.16025
0.14316,0.16085
0.14307,0.16075
0.14323,0.16043
0.14314,0.16027
0.14314,0.16044
0.14324,0.16024
0.14299,0.16038
0.14338,0.1606
0.14281,0.16016
0.14311,0.16061
0.14322,0.16037
0.14285,0.16036
0.14292,0.16034
0.14297,0.16009
0.1431,0.16049
0.14289,0.1603
0.14305,0.1603
0.14315,0.16025
0.14301,0.16047
0.14309,0.16083
0.14296,0.16047
0.14289,0.16033
0.14321,0.16024
0.14323,0.16096
0.14318,0.16056
0.14332,0.16039
0.14288,0.16044
0.1433,0.16033
0.14308,0.16056
0.14299,0.16049
0.14319,0.16046
0.14337,0.16043
0.14289,0.16079
0.14302,0.16049
0.143,0.16073
0.14296,0.16074
0.14293,0.16085
0.14296,0.16092
0.1431,0.16048
0.14322,0.16016
0.143,0.16028
0.14324,0.16036
0.14304,0.16064
0.1428,0.16039
0.14284,0.16106
0.14298,0.16043
0.14317,0.16039
0.14313,0.1602
0.14309,0.16045
0.14292,0.16048
0.143,0.16034
0.14323,0.16063
0.14287,0.16038
0.14298,0.16053
0.14346,0.16114
0.14288,0.16032
0.14302,0.16056
0.14292,0.16032
0.14327,0.16074
0.14296,0.16069
0.14303,0.16044
0.14307,0.16067
0.14311,0.16053
0.14316,0.16053
0.1431,0.16085
0.14271,0.16031
0.143,0.16069
0.14299,0.16084
0.14306,0.16045
0.14301,0.16041
0.14304,0.16044
0.14297,0.16036
0.14301,0.16063
0.14307,0.1603
0.14294,0.16053
0.1429,0.16031
0.14326,0.16082
0.14306,0.16009
0.14324,0.16042
0.14311,0.16056
0.14333,0.16047
0.14298,0.16051
0.14296,0.16074
0.14312,0.16021
0.14308,0.16053
0.14304,0.16022
0.14339,0.16042
0.14346,0.16069
0.143,0.16037
0.143,0.16026
0.14299,0.16063
0.14323,0.16011
0.14283,0.16041
0.14303,0.1603
0.14276,0.16051
0.14313,0.16065
0.14303,0.16038
0.14298,0.16035
0.14312,0.16072
0.14303,0.16054
0.14317,0.1605
0.143,0.1602
0.14297,0.16089
0.14299,0.16023
0.1429,0.16044
0.14284,0.16042
0.14316,0.16024
0.14306,0.16022
0.14296,0.16058
0.14325,0.16041
0.14304,0.16048
0.14292,0.16051
0.14297,0.16012
0.14304,0.16027
0.14309,0.16081
0.14331,0.16013
0.14332,0.16054
0.14287,0.16054
0.14285,0.16055
0.14312,0.16037
0.14307,0.1606
0.14287,0.16043
0.14295,0.16036
0.14311,0.16043
0.14322,0.16032
0.14279,0.1607
0.14299,0.1606
0.1431,0.16071
0.1433,0.16057
0.14283,0.16031
0.14287,0.16077
0.14305,0.1604
0.14315,0.16056
0.14275,0.16046
0.14339,0.16083
0.14307,0.16039
0.1429,0.16039
0.1429,0.16051
0.14294,0.1603
0.14306,0.16055
0.14319,0.16101
0.14331,0.16076
0.14294,0.16081
0.14309,0.16062
0.14306,0.16038
0.14325,0.16045
0.14345,0.16051
0.14311,0.16043
0.14284,0.16062
0.14307,0.16062
0.14319,0.16044
0.14324,0.16038
0.14328,0.16054
0.14304,0.16029
0.14311,0.1603
0.14328,0.16089
0.14303,0.16046
0.14301,0.16029
0.14334,0.16037
0.14279,0.16088
0.14301,0.16031
0.14326,0.16108
0.14309,0.16062
0.14287,0.16022
0.14314,0.16054
0.14309,0.16045
0.14306,0.16067
0.14324,0.16039
0.14355,0.16069
0.14324,0.16028
0.14287,0.16069
0.14303,0.16045
0.14311,0.16047
0.14303,0.16019
0.14314,0.16037
0.14314,0.16019
0.14298,0.16055
0.14295,0.16075
0.14293,0.16067
0.14305,0.16028
0.1432,0.16042
0.14344,0.16033
0.14306,0.16032
0.14313,0.16048
0.14314,0.16048
0.14322,0.16035
0.14304,0.16012
0.14333,0.16028
0.14296,0.16039
0.14286,0.16089
0.14281,0.16042
0.14301,0.16039
0.14303,0.1605
0.14326,0.16037
0.14321,0.16042
0.14334,0.16039
0.14282,0.16053
0.14297,0.16013
0.14313,0.16036
0.14296,0.1604
0.14307,0.16049
0.14293,0.16036
0.14293,0.16065
0.14332,0.16039
0.14301,0.16047
0.14308,0.16049
0.14328,0.16046
0.14329,0.16031
0.14307,0.16052
0.14304,0.16083
0.14307,0.16062
0.14315,0.16045
0.14299,0.1603
0.14306,0.16053
0.14356,0.1609
0.14315,0.16027
0.14313,0.16035
0.14313,0.16044
0.14309,0.16055
0.143,0.16024
0.14307,0.16029
0.14289,0.16022
0.14306,0.16013
0.14318,0.16049
0.14307,0.16063
0.14326,0.16082
0.143,0.16013
0.14296,0.16042
0.14279,0.16043
0.14305,0.16007
0.14308,0.1606
0.14321,0.1604
0.14301,0.16036
0.14309,0.16029
0.14327,0.16014
0.14284,0.16044
0.143,0.16034
0.14307,0.16039
0.14294,0.1603
0.14312,0.16083
0.14304,0.1604
0.14301,0.1603
0.14311,0.16023
0.14313,0.16032
0.14295,0.16018
0.14288,0.16072
0.14322,0.16054
0.14309,0.16056
0.14309,0.16011
0.14306,0.1606
0.14327,0.16104
0.14297,0.16039
0.14319,0.16012
0.14303,0.16001
0.14318,0.16037
0.14294,0.16041
0.14316,0.1606
0.14321,0.16037
0.14309,0.16019
0.14303,0.16046
0.14306,0.1605
0.14289,0.16037
0.1431,0.16048
0.14311,0.16059
0.14326,0.16103
0.14307,0.16053
0.14297,0.16045
0.14295,0.1607
0.14312,0.16043
0.14301,0.16038
0.14323,0.16024
0.143,0.16063
0.14295,0.16006
0.14307,0.16021
0.14316,0.16037
0.14312,0.16038
0.1428,0.16011
0.14332,0.16058
0.14304,0.16045
0.14316,0.1604
0.14287,0.16078
0.14282,0.1602
0.1434,0.16077
0.1433,0.16077
0.14303,0.16035
0.14339,0.16061
0.14272,0.1604
0.14265,0.16073
0.14313,0.16038
0.14325,0.16049
0.14323,0.16016
0.14301,0.16063
0.14318,0.16055
0.14326,0.16016
0.14319,0.16068
0.14298,0.16089
0.14306,0.16028
0.14276,0.16043
0.14311,0.16082
0.14342,0.16053
0.14279,0.16012
0.14307,0.16028
0.14277,0.16043
0.14303,0.16043
0.14306,0.16037
0.14317,0.16031
0.14312,0.16031
0.14319,0.16062
0.14284,0.16031
0.14316,0.16042
0.14303,0.16036
0.14337,0.16045
0.14297,0.1604
0.14297,0.1605
0.14275,0.16016
0.14301,0.16047
0.14284,0.1609
0.14299,0.16062
0.14309,0.16029
0.14309,0.16068
0.14301,0.16013
0.14289,0.16038
0.14303,0.16046
0.14339,0.16043
0.14294,0.16021
0.14324,0.16061
0.14331,0.16031
0.14312,0.16008
0.1431,0.16032
0.14305,0.16066
0.14289,0.16028
0.14308,0.16046
0.14302,0.1605
0.14307,0.16049
0.14321,0.16025
0.14296,0.16041
0.14302,0.16025
0.1429,0.1603
0.14298,0.16067
0.14287,0.16012
0.14291,0.1609
0.1431,0.16084
0.14296,0.16039
0.14306,0.16022
0.1431,0.16048
0.14316,0.16021
0.14306,0.16042
0.14299,0.16035
0.14293,0.16049
0.1432,0.16014
0.14305,0.16066
0.14372,0.16105
0.14327,0.16049
0.14299,0.16025
0.14307,0.16029
0.14292,0.16042
0.14319,0.16055
0.14299,0.16049
0.14301,0.16024
0.14308,0.16023
0.14326,0.16055
0.14325,0.1605
0.143,0.16031
0.14328,0.16068
0.14321,0.16043
0.14321,0.1604
0.14318,0.16043
0.14293,0.16075
0.14285,0.16059
0.14335,0.16088
0.14316,0.16078
0.14306,0.16061
0.14311,0.16067
0.1433,0.16034
0.14284,0.16093
0.14319,0.16037
0.14298,0.16077
0.14308,0.16039
0.14311,0.16048
0.1431,0.16015
0.14293,0.16043
0.14319,0.16027
0.14304,0.16057
0.14301,0.16012
0.14332,0.16041
0.14303,0.16028
0.14301,0.16071
0.14298,0.1605
0.1429,0.16065
0.1431,0.16046
0.14303,0.16041
0.14316,0.16045
0.14323,0.16008
0.14298,0.16047
0.1431,0.16044
0.14293,0.1604
0.14299,0.16012
0.14293,0.16045
0.14325,0.16079
0.14292,0.16057
0.14302,0.16066
0.14286,0.16045
0.14299,0.16045
0.14311,0.16042
0.1432,0.16038
0.14294,0.16036
0.14299,0.16029
0.14289,0.16005
0.14309,0.1603
0.14309,0.16095
0.14307,0.16077
0.14285,0.16082
0.1432,0.16032
0.14301,0.1607
0.1433,0.16041
0.14318,0.16047
0.1431,0.16042
0.14274,0.16057
0.14326,0.16059
0.14302,0.16029
0.14322,0.1607
0.14315,0.1607
0.14303,0.16061
0.14304,0.16076
0.14319,0.16062
0.14309,0.16012
0.14305,0.16053
0.14289,0.16036
0.14324,0.16018
0.14323,0.1604
0.14313,0.16072
0.14305,0.16038
0.14288,0.16052
0.14305,0.16059
0.14295,0.16079
0.1432,0.16019
0.14297,0.16045
0.14303,0.16065
0.14273,0.16045
0.14322,0.16055
0.14308,0.16049
0.14313,0.16041
0.14274,0.16034
0.14322,0.16087
0.14299,0.16058
0.14306,0.16036
0.14311,0.16065
0.14336,0.16095
0.1427,0.16022
0.14288,0.16081
0.14333,0.16015
0.14309,0.16038
0.14299,0.16061
0.14291,0.16032
0.14307,0.16036
0.14307,0.16032
0.14312,0.16033
0.14293,0.16084
0.14311,0.16021
0.14302,0.16015
0.14281,0.16031
0.14329,0.16054
0.1432,0.16062
0.14304,0.16064
0.14308,0.16038
0.14282,0.16081
0.14313,0.1605
0.14303,0.16057
0.14281,0.16042
0.14315,0.16029
0.14306,0.16074
0.14318,0.16008
0.14301,0.16028
0.1432,0.16022
0.14287,0.16081
0.14328,0.16036
0.143,0.1605
0.14321,0.16044
0.14309,0.16033
0.14309,0.16041
0.14323,0.16025
0.14308,0.16051
0.14303,0.16033
0.14319,0.16062
0.14316,0.16035
0.14314,0.1605
0.14295,0.16059
0.14317,0.16094
0.14307,0.16056
0.14315,0.16018
0.14313,0.16039
0.1431,0.16015
0.14316,0.16014
0.14274,0.1604
0.143,0.1605
0.14308,0.16048
0.14313,0.16032
0.14307,0.16043
0.14305,0.16049
0.14318,0.16047
0.14323,0.16083
0.14307,0.16053
0.14282,0.16043
0.14286,0.16071
0.1431,0.1605
0.14274,0.16031
0.14311,0.15997
0.14289,0.16042
0.14292,0.16127
0.14315,0.16023
0.14312,0.16025
0.14306,0.16037
0.14317,0.16046
0.14304,0.16052
0.14309,0.16011
0.14339,0.16039
0.14297,0.1605
0.14302,0.1603
0.14319,0.16048
0.14283,0.16043
0.1432,0.16063
0.14289,0.16045
0.14299,0.16021
0.14297,0.16032
0.14293,0.16025
0.14299,0.16023
0.14301,0.16051
0.1431,0.16027
0.14323,0.16055
0.14315,0.16047
0.14307,0.1606
0.14322,0.16067
0.14287,0.16029
0.14319,0.16038
0.14276,0.1604
0.14303,0.16023
0.14304,0.16072
0.14322,0.16023
0.14329,0.16135
0.14291,0.1606
0.14316,0.16031
0.14284,0.16072
0.14294,0.16051
0.14289,0.1606
0.14285,0.16053
0.14299,0.16064
0.14297,0.16024
0.14303,0.16045
0.14317,0.16048
0.1431,0.16071
0.14269,0.16042
0.14298,0.16037
0.14269,0.16006
0.14307,0.16076
0.14336,0.16103
0.14319,0.16027
0.14292,0.16067
0.14325,0.16064
0.14299,0.16033
0.14319,0.16029
0.14293,0.16105
0.14324,0.16054
0.14321,0.16089
0.14303,0.16014
0.14312,0.16031
0.14296,0.16021
0.14331,0.16034
0.1429,0.16062
0.143,0.16026
0.14321,0.16036
0.143,0.16046
0.14292,0.16087
0.1432,0.16043
0.14323,0.16057
0.14283,0.16015
0.14298,0.16066
0.14301,0.16055
0.14311,0.16071
0.14295,0.16049
0.14286,0.16014
0.14321,0.16036
0.14294,0.16075
0.14271,0.16092
0.14325,0.16036
0.14321,0.16057
0.14329,0.16029
0.1431,0.16049
0.14294,0.1603
0.14322,0.16046
0.14295,0.16048
0.14307,0.16021
0.14306,0.16034
0.14306,0.16049
0.14286,0.16011
0.14289,0.16038
0.1432,0.1603
0.14309,0.16007
0.14323,0.16033
0.14284,0.16046
0.14322,0.16052
0.14299,0.16037
0.14316,0.16021
0.14288,0.16036
0.1432,0.16068
0.14317,0.16021
0.14287,0.16024
0.14317,0.16031
0.14302,0.16069
0.14311,0.16058
0.14286,0.16055
