ProfileName,ProfileArea,SettlementDate,CreationDT,Period01,Period02,Period03,Period04,Period05,Period06,Period07,Period08,Period09,Period10,Period11,Period12,Period13,Period14,Period15,Period16,Period17,Period18,Period19,Period20,Period21,Period22,Period23,Period24,Period25,Period26,Period27,Period28,Period29,Period30,Period31,Period32,Period33,Period34,Period35,Period36,Period37,Period38,Period39,Period40,Period41,Period42,Period43,Period44,Period45,Period46,Period47,Period48,SeqNo,Locked,SettlementCase
CLOADNSWAI,AUSTINLANDEW,01/01/2007,30/04/2007 09:28,11.215,12.182,14.207,7.397,9.564,8.349,6.701,9.567,7.8,11.411,12.016,12.906,17.171,14.132,2.978,0.296,1.068,2.115,4.46,5.468,6.143,7.019,3.449,1.472,1.026,0.687,7.339,2.32,0.714,10.129,6.746,6.634,7.326,6.791,4.86,5.541,4.172,2.007,1.891,3.096,2.706,3.342,2.07,0.158,2.346,6.673,154.694,105.807,2,N,1829
CLOADNSWAI,AUSTINLANDEW,02/01/2007,30/04/2007 09:28,66.042,49.4,39.255,35.013,41.343,40.793,27.22,19.328,16.416,14.763,8.434,17.786,29.501,22.291,4.504,0.858,3.386,0.019,0.465,0.872,3.823,3.812,1.641,0.683,1.648,2.086,7.326,1.701,0.436,9.807,5.672,6.547,5.743,8.163,3.502,2.514,1.747,1.448,0.504,4.382,1.705,2.532,1.007,0,0.782,8.722,146.278,100.773,3,N,1829
CLOADNSWAI,AUSTINLANDEW,03/01/2007,30/04/2007 09:28,69.215,48.526,36.805,35.531,51.22,45.459,32.265,20.658,16.816,15.922,19.162,18.234,28.659,32.372,11.472,15.985,15.509,13.774,9.619,12.226,8.676,11.37,6.212,4.195,8.665,4.181,4.176,5.068,6.008,3.606,5.006,2.742,8.57,6.07,7.577,15.239,14.398,7.028,6.919,6.107,8.669,8.885,3.179,4.489,9.669,8.614,137.859,89.802,4,N,1829
CLOADNSWAI,AUSTINLANDEW,04/01/2007,30/04/2007 09:28,61.483,46.631,37.539,22.018,21.14,13.849,14.264,11.956,9.535,12.072,16.698,23.308,23.791,26.63,2.258,1.91,1.045,0.665,1.294,2.497,3.582,1.557,2.908,1.504,0.001,1.897,7.24,3.605,2.733,7.78,6.229,5.853,6.606,6.322,1.9,0.849,4.27,0.339,0.525,2.145,0.402,0.707,1.65,0.001,0.201,9.158,149.132,97.649,5,N,1829
CLOADNSWAI,AUSTINLANDEW,05/01/2007,30/04/2007 09:28,55.692,41.645,32.165,24.659,36.884,37.643,25.74,12.197,15.79,17.279,14.78,15.77,28.521,20.831,6.122,6.274,3.313,2.442,2.294,3.251,1.797,2.617,1.296,0.775,0.766,1.788,9.498,4.361,1.115,9.293,7.776,7.158,5.266,4.629,3.858,2.633,2.829,4.608,1.337,2.317,3.057,0.774,2.056,2.337,2.942,6.781,141.7,90.051,6,N,1829
CLOADNSWAI,AUSTINLANDEW,06/01/2007,30/04/2007 09:28,52.059,43.925,31.042,25.025,33.851,34.097,20.977,16.089,9.493,8.106,9.269,9.729,19.97,19.166,28.969,25.705,18.56,33.507,36.093,24.908,17.345,21.572,21.061,19.381,17.839,14.987,13.3,14.186,13.094,10.979,8.974,17.496,16.988,23.921,19.174,23.25,15.491,34.803,34.654,23.416,20.385,19.26,16.472,15.415,14.086,17.58,10.707,7.567,7,N,1829
CLOADNSWAI,AUSTINLANDEW,07/01/2007,04/05/2007 22:21,10.375,9.325,12.883,8.095,11.784,8.091,8.157,8.001,5.899,13.058,8.874,10.483,15.832,24.492,19.316,17.608,35.856,33.141,27.469,34.145,32.531,22.731,24.697,22.657,15.838,17.731,20.86,16.916,18.447,13.466,9.266,12.741,15.183,16.348,29.182,24.28,19.146,22.109,27.677,26.869,25.469,28.475,22.388,15.966,15.75,16.265,8.955,6.834,1,N,1834
CLOADNSWAI,AUSTINLANDEW,08/01/2007,04/05/2007 22:21,9.487,11.689,11.249,5.483,13.19,12.408,11.703,12.869,10.198,9.017,14.777,15.066,35.949,34.016,3.906,0.814,1.401,3.421,2.987,5.354,4.829,8.681,5.29,1.312,1.03,0.565,6.021,5.069,2.908,12.381,7.249,4.162,2.033,3.175,2.462,2.211,2.179,3.208,5.033,0.565,2.451,2.28,0.03,2.297,2.997,8.353,151.608,104.145,2,N,1834
CLOADNSWAI,AUSTINLANDEW,09/01/2007,04/05/2007 22:21,66.083,55.322,41.07,37.438,50.951,44.872,28.87,17.269,24.386,9.485,16.732,19.903,32.648,31.836,1.299,0.482,0.381,1.507,1.976,4.12,4.076,5.673,1.276,0.796,2.336,0.427,7.679,4.371,0.937,8.919,7.24,4.925,0.742,1.501,3.411,1.83,2.591,2.267,0.185,3.74,3.32,2.268,2.654,1.279,2.092,8.171,143.208,98.533,3,N,1834
CLOADNSWAI,AUSTINLANDEW,10/01/2007,04/05/2007 22:21,67.145,44.753,32.448,26.167,42.884,32.833,21.662,24.165,18.002,11.047,19.355,14.773,20.498,21.867,7.477,8.253,8.244,18.655,7.906,7.449,8.897,5.095,1.719,4.128,2.334,4.018,2.889,1.367,2.716,2.308,2.602,6.467,8.234,7.698,8.754,6.857,4.858,7.027,5.271,3.372,5.137,2.22,5.189,6.515,3.726,3.583,131.399,80.128,4,N,1834
CLOADNSWAI,AUSTINLANDEW,11/01/2007,04/05/2007 22:21,49.142,23.697,18.876,9.934,16.136,17.358,8.08,8.385,8.148,7.718,13.265,12.938,27.302,29.012,7.169,10.497,4.273,5.071,5.221,0.987,2.314,1.855,0.86,2.063,2.892,3.788,3.522,2.072,3.277,3.035,2.736,5.582,5.455,9.057,5.207,1.227,6.063,4.876,3.712,3.508,5.23,20.505,24.792,20.24,15.96,6.754,130.468,80.62,5,N,1834
CLOADNSWAI,AUSTINLANDEW,12/01/2007,04/05/2007 22:21,42.753,25.651,21.231,13.387,14.294,10.809,12.793,11.996,12.602,20.416,16.99,15.318,26.306,26.099,4.046,7.989,6.401,2.585,2.863,3.478,2.283,3.745,4.527,6.441,2.517,1.756,2.601,2.035,1.138,9.699,8.775,7.51,4.053,5.259,3.841,4.119,2.364,20.779,32.839,16.376,12.251,4.595,2.9,8.099,6.817,5.76,139.708,79.582,6,N,1834
CLOADNSWAI,AUSTINLANDEW,13/01/2007,04/05/2007 22:21,51.891,33.833,25.484,15.467,19.955,17.704,13.298,11.622,16.229,11.748,12.284,12.725,20.218,22.659,22.572,17.805,28.944,31.816,26.932,25.047,30.112,25.106,24.683,22.258,18.114,15.274,10.074,17.356,14.022,13.325,13.274,12.438,19.096,15.882,23.491,20.195,20.694,19.575,20.279,24.058,14.354,17.092,16.41,18.192,15.411,12.827,11.489,9.06,7,N,1834
CLOADNSWAI,AUSTINLANDEW,14/01/2007,10/05/2007 22:14,14.176,6.457,10.136,7.601,12.194,9.39,10.278,7.723,8.292,8.421,6.057,10.621,18.326,18.621,20.446,27.118,33.723,29.221,28.814,26.836,31.943,25.479,21.66,17.843,15.3,21.974,18.928,14.583,17.671,11.615,15.07,18.093,14.622,15.36,16.901,19.57,20.605,23.693,21.136,23.121,21.633,25.21,25.346,15.247,7.612,10.967,12.541,10.49,1,N,1837
CLOADNSWAI,AUSTINLANDEW,15/01/2007,10/05/2007 22:14,6.29,7.756,6.101,11.686,8.979,5.666,8.201,9.301,9.01,10.591,14.338,13.548,30.692,21.646,7.195,4.677,4.079,2.837,2.349,2.159,3.579,4.726,2.742,2.498,0.522,2.516,2.939,1.802,0.184,2.306,0.483,1.139,0.748,1.66,1.726,1.937,1.283,2.812,3.324,43.94,38.977,18.957,12.005,2.096,2.051,4.532,126.522,80.826,2,N,1837
CLOADNSWAI,AUSTINLANDEW,16/01/2007,10/05/2007 22:14,55.308,34.231,26.57,17.453,18.181,14.984,13.034,7.765,16.801,10.373,11.797,19.459,31.426,25.194,8.847,2.535,1.991,5.344,5.723,4.208,1.394,1.707,3.957,1.237,1.126,1.067,1.908,8.365,9.576,6.591,31.239,10.012,5.679,5.934,7.156,7.8,10.16,2.775,4.868,3.747,4.594,5.229,4.583,0.734,0,1.938,122.82,65.594,3,N,1837
CLOADNSWAI,AUSTINLANDEW,17/01/2007,10/05/2007 22:14,41.901,20.71,15.491,7.711,14.812,15.423,10.011,10.299,7.687,10.447,12.265,9.145,16.177,23.759,1.653,8.562,7.529,6.802,6.41,3.671,2.77,6.216,2.439,4.203,12.96,51.629,22.89,13.434,5.057,5.423,3.026,1.268,1.636,2.753,2.655,4.571,4.298,4.008,2.013,1.486,2.622,1.616,0.756,0,1.178,8.324,142.223,78.98,4,N,1837
CLOADNSWAI,AUSTINLANDEW,18/01/2007,10/05/2007 22:14,48.221,35.479,21.459,18.682,34.793,29.472,22.12,14.823,10.152,11.229,13.132,14.575,25.642,22.558,2.728,6.557,3.312,2.617,2.058,0.406,0.845,2.714,6.167,0.53,0.841,0.66,0.695,1.467,0.382,2.106,1.088,3.723,2.131,2.439,1.882,2.59,2.827,0.588,1.479,3.455,4.726,31.121,60.56,39.843,21.593,11.453,137.923,91.031,5,N,1837
CLOADNSWAI,AUSTINLANDEW,19/01/2007,10/05/2007 22:14,47.512,28.878,18.048,10.156,13.147,10.518,15.529,14.459,8.401,11.036,14.465,18.043,24.697,25.168,7.21,3.407,2.489,5.043,3.588,2.547,4.966,5.801,7.587,6.599,3.008,4.22,7.163,4.744,3.097,8.684,6.652,5.608,6.758,7.146,4.116,4.861,2.287,1.423,1.815,0,1.461,1.151,1.263,1.581,0.941,4.079,130.438,79.299,6,N,1837
CLOADNSWAI,AUSTINLANDEW,20/01/2007,10/05/2007 22:14,40.874,30.829,26.052,16.872,28.289,35.971,23.293,17.755,11.727,11.653,7.773,10.404,19.496,21.577,19.746,19.331,20.982,28,25.718,29.014,18.855,21.517,29.841,24.005,18.919,15.387,17.397,15.134,13.861,17.614,16.722,19.461,17.987,25.803,23.153,23.166,18.875,22.734,28.426,17.652,23.687,16.734,15.791,18.288,20.604,15.794,16.446,13.093,7,N,1837
CLOADNSWAI,AUSTINLANDEW,21/01/2007,17/05/2007 22:23,12.377,6.785,8.848,3.155,8.078,10.524,9.584,9.728,11.169,13.906,11.97,9.23,13.199,20.157,29.978,24.692,26.224,28.904,20.505,26.305,21.531,23.386,30.127,24.725,21.075,24.644,19.873,18.355,13.825,11.897,12.356,22.256,18.172,21.486,29.694,25.029,31.16,22.134,28.475,21.792,19.58,20.556,21.142,18.891,18.547,13.362,13.415,9.573,1,N,1841
CLOADNSWAI,AUSTINLANDEW,22/01/2007,17/05/2007 22:23,11.337,5.29,9.098,9.43,12.897,8.242,12.888,12.004,8.336,9.578,17.25,20.801,21.362,23.316,6.87,2.378,2.731,1.864,4.387,3.884,6.778,12.257,5.123,2.118,1.504,1.094,1.128,4.116,4.973,8.563,7.903,5.455,4.481,4.368,5.259,4.902,2.273,0.066,1.351,1.58,2.378,4.309,2.96,1.691,1.186,6.588,140.417,98.063,2,N,1841
CLOADNSWAI,AUSTINLANDEW,23/01/2007,17/05/2007 22:23,69.041,47.304,39.744,23.476,35.892,43.784,34.868,22.287,16.922,12.487,19.056,16.082,25.761,21.601,1.707,1.026,3.265,1.885,2.138,1.318,2.677,6.071,2.803,0.978,0.678,1.36,6.727,4.311,1.724,9.192,7.65,3.823,3.44,3.89,5.42,1.494,0.16,2.782,0.879,1.615,0.433,0.001,2.868,3.661,3.392,5.946,133.717,89.902,3,N,1841
CLOADNSWAI,AUSTINLANDEW,24/01/2007,17/05/2007 22:23,55.93,38.328,31.472,20.7,33.328,41.634,31.731,22.969,14.021,15.402,18.239,17.081,19.839,24.013,5.679,4.072,5.138,3.546,3.416,5.433,1.409,4.419,1.983,0,1.498,2.808,6.835,4.005,1.037,11.284,8.836,5.534,5.12,7.537,5.043,2.571,3.828,0.832,2.181,1.35,1.719,1.489,4.116,1.213,1.257,5.836,138.119,96.167,4,N,1841
CLOADNSWAI,AUSTINLANDEW,25/01/2007,17/05/2007 22:23,51.95,32.932,29.438,25.58,41.288,38.744,34.014,23.972,17.196,12.694,13.963,18.113,21.521,27.334,3.787,1.959,2.433,4.338,5.475,3.859,3.167,7.207,4.401,2.564,4.685,2.694,7.417,5.377,3.041,9.598,5.314,5.436,5.311,4.457,1.282,2.259,3.93,0.781,0.576,1.322,1.682,0.821,0.287,3.43,0.192,4.85,138.398,98.632,5,N,1841
CLOADNSWAI,AUSTINLANDEW,26/01/2007,17/05/2007 22:23,52.216,38.094,32.035,23.047,29.093,33.615,27.673,18.697,15.057,13.477,15.242,26.895,19.037,18.273,9.276,8.959,6.487,8.452,7.806,11.54,8.278,9.607,9.728,9.852,7.823,6.424,4.762,6.845,3.912,5.681,7.817,7.668,8.979,8.2,6.992,9.67,13.302,9.964,8.755,2.888,2.992,5.251,3.708,6.611,5.204,4.451,129.279,80.671,6,N,1841
CLOADNSWAI,AUSTINLANDEW,27/01/2007,17/05/2007 22:23,43.565,26.482,29.444,16.522,15.576,18.479,13.421,7.817,7.368,15.029,12.915,7.545,17.317,26.047,15.989,18.707,24.811,31.498,32.817,25.519,25.266,24.118,21.833,20.509,18.8,22.337,25.693,17.825,11.506,15.773,17.132,19.321,18.328,17.535,24.84,23.175,23.826,30.216,32.233,22.243,20.42,25.729,24.155,18.979,13.458,17.96,16.313,8.262,7,N,1841
CLOADNSWAI,AUSTINLANDEW,28/01/2007,24/05/2007 22:16,12.603,6.134,8.606,15.496,11.864,7.433,11.781,4.82,8.742,9.407,12.495,12.289,17.056,17.228,22.011,20.425,26.525,22.042,21.632,31.737,31.761,24.241,26.918,25.441,19.962,29.982,16.382,19.664,13.77,15.44,25.22,20.322,14.052,16.586,18.796,21.623,20.748,19.847,21.861,16.674,28.803,17.62,17.661,18.808,17.193,16.123,14.29,13.411,1,N,1845
CLOADNSWAI,AUSTINLANDEW,29/01/2007,24/05/2007 22:16,8.565,9.305,12.363,5.332,5.886,9.986,13.591,8.737,5.369,8.517,16.979,19.298,27.217,25.549,10.484,6.157,4.411,1.568,2.79,2.98,4.012,10.059,5.304,2.77,3.068,1.91,7.263,4.268,1.065,6.906,6.473,3.505,4.386,5.926,6.153,7.488,4.688,1.747,2.619,2.654,1.361,1.753,2.858,1.854,1.27,5.741,135.18,92.485,2,N,1845
CLOADNSWAI,AUSTINLANDEW,30/01/2007,24/05/2007 22:16,56.635,32.989,21.947,23.497,40.554,39.933,27.138,16.299,17.061,9.696,16.306,17.917,32.233,22.092,8.224,3.996,2.377,0.069,1.815,3.973,3.63,5.887,3.383,6.219,4.922,4.566,8.694,4.953,4.667,11.184,8.592,5.827,2.005,4.113,6.001,4.779,1.522,1.93,2.517,2.352,2.959,2.681,1.945,1.026,0.887,11.687,134.007,88.664,3,N,1845
CLOADNSWAI,AUSTINLANDEW,31/01/2007,24/05/2007 22:16,56.486,37.511,33.975,20.301,42.554,39.021,24.079,15.74,17.223,11.598,18.726,19.653,25.106,28.484,7.044,6.321,1.921,3.038,3.667,6.806,5.536,7.202,5.432,2.603,4.44,3.816,6.647,2.329,1.762,13.414,7.309,6.571,4.991,3.512,2.046,4.246,4.19,4.249,2.699,2.844,6.822,2.683,1.89,2.855,2.819,11.383,139.054,98.1,4,N,1845
CLOADNSWAI,AUSTINLANDEW,01/02/2007,24/05/2007 22:16,62.803,41.033,32.368,20.848,38.285,35.82,26.088,17.242,14.719,16.036,17.797,21.061,30.891,37.827,5.411,3.383,3.958,4.338,4.936,4.614,6.477,8.425,3.075,2.157,3.843,3.257,7.193,2.95,2.338,9.807,9.193,4.149,6.684,6.444,5.358,6.757,3.233,6.13,4.125,1.289,2.506,1.54,1.401,1.798,2.179,10.074,137.544,97.247,5,N,1845
CLOADNSWAI,AUSTINLANDEW,02/02/2007,24/05/2007 22:16,54.849,32.112,28.45,20.438,41,39.447,26.22,20.984,12.279,9.322,17.074,18.047,31.044,42.605,7.317,2.084,1.513,2.286,5.686,4.048,4.466,7.893,3.608,3.045,5.464,3.479,10.056,6.187,1.399,12.128,8.452,5.612,6.652,5.93,5.174,5.137,3.352,2.714,5.457,3.674,3.405,3.976,1.998,1.899,3.71,11.212,134.072,86.954,6,N,1845
CLOADNSWAI,AUSTINLANDEW,03/02/2007,24/05/2007 22:16,45.405,30.772,28.616,20.751,31.098,32.767,26.774,16.573,15.538,9.357,6.676,16.023,21.283,22.784,19.886,19.748,25.392,23.225,28.206,27.908,20.485,25.425,16.608,15.254,18.183,18.354,13.101,13.85,12.794,15.932,11.212,13.231,11.772,21.516,18.887,19.919,12.536,20.248,24.932,18.415,27.051,23.338,18.193,8.186,11.114,17.772,11.066,13.879,7,N,1845
CLOADNSWAI,AUSTINLANDEW,04/02/2007,31/05/2007 22:14,11.828,6.992,13.524,10.488,10.734,7.229,6.146,4.881,9.167,6.38,7.051,8.354,14.135,11.837,23.215,18.177,22.86,20.831,23.747,28.687,26.141,20.05,20.794,20.437,17.544,17.521,13.071,11.971,10.017,9.365,12.268,16.791,8.794,12.211,11.294,21.942,14.998,15.793,22.144,19.076,20.29,18.93,17.881,16.89,16.281,14.727,9.261,11.823,1,N,1849
CLOADNSWAI,AUSTINLANDEW,05/02/2007,31/05/2007 22:14,8.518,13.465,5.647,7.079,9.098,4.926,7.844,11.139,5.818,6.457,17.364,16.605,24.725,19.526,2.234,0.558,0.069,2.287,6.472,7.234,4.208,6.455,3.948,3.787,0.588,2.717,6.406,3.589,1.886,8.526,4.868,4.304,2.1,3.233,3.861,5.57,4.798,3.888,3.767,0.933,3.362,4.532,2.67,3.065,1.594,10.785,133.456,74.553,2,N,1849
CLOADNSWAI,AUSTINLANDEW,06/02/2007,31/05/2007 22:14,40.006,36.565,25.81,20.826,37.383,33.17,27.64,14.084,14.416,18.269,13.559,21.381,35.35,34.679,6.664,5.606,0.723,2.182,2.355,2.274,3.368,6.184,3.257,2.484,2.386,1.345,6.334,4.927,1.825,11.798,8.776,7.39,5.709,6.108,6.87,3.798,3.741,3.995,1.875,4.321,1.17,2.701,2.678,2.774,1.644,10.79,140.87,97.283,3,N,1849
